Year,ISIN,Weight
2024,CA85472N1096,0.0008092259085701958
2024,CA8667961053,0.00014024610889024847
2024,CA8672241079,0.0010959378842423531
2024,CA87807B1076,0.00021342475292024222
2024,CA8787422044,0.000601644865634309
2024,CA8849038085,0.003659697096681212
2024,CA8911605092,0.003443638805919631
2024,CA89346D1078,4.0477395238565914e-05
2024,CA9611485090,2.4842586420842502e-05
2024,GB0022569080,0.0009078207818219531
2024,GB00BMXNWH07,0.00011202179551226132
2024,US0010551028,0.0004212987725430592
2024,US00206R1023,1.2683913600119551e-05
2024,US0028241000,0.006631720870887599
2024,US0028962076,6.482467008350515e-05
2024,US00724F1012,0.01180042367170909
2024,US00737L1035,0.001031916141157935
2024,US00751Y1064,1.0542367013995159e-07
2024,US0079031078,0.009173922333033865
2024,US00846U1016,0.003475583730620741
2024,US0091581068,0.0003481116047193435
2024,US00971T1016,0.0004881240034721
2024,US0126531013,0.0003862097608620076
2024,US0152711091,0.0002882285913376579
2024,US01741R1023,3.051643767726405e-05
2024,US0185811082,3.5418081011392914e-06
2024,US0200021014,0.0001328884556897134
2024,US02079K3059,0.020349896229825245
2024,US02209S1033,0.000988394921129893
2024,US0231351067,0.047229890675871355
2024,US02553E1064,0.00023048332551313345
2024,US0268747849,0.005384162130592419
2024,US03027X1000,0.0010934336067803042
2024,US03073E1055,0.002852921484326907
2024,US03076C1062,0.004654097818730874
2024,US0311001004,0.0006879737561266605
2024,US0311621009,0.005870366001529991
2024,US0320951017,0.0002635973430670945
2024,US0326541051,0.0002628143097900877
2024,US0367521038,0.00039093525491299904
2024,US03743Q1085,8.345622683500332e-06
2024,US0375981091,6.49642106746903e-05
2024,US0378331005,0.07628453739510857
2024,US0382221051,0.000508658558390083
2024,US03940R1077,0.0027324325914692272
2024,US0394831020,0.0005790951101818702
2024,US0427351004,0.00033464875260336147
2024,US0441861046,3.646021810150686e-06
2024,US04621X1081,0.00023466560492982957
2024,US0527691069,0.002090222163728626
2024,US0530151036,0.003167611213145404
2024,US0533321024,0.0026385214272064404
2024,US0534841012,0.000888680173419048
2024,US0536111091,2.7570046087066664e-07
2024,US0537741052,0.0001599475957791961
2024,US0538071038,0.00020085036068248624
2024,US0565251081,0.00020886504777640683
2024,US0584981064,0.0003507700638558401
2024,US0605051046,0.009471112202832123
2024,US0640581007,0.0009133423247946784
2024,US0718131099,8.236421709053472e-05
2024,US0846701086,0.009928111192452009
2024,US0865161014,5.08959603937677e-05
2024,US09061G1013,1.66530330079379e-05
2024,US09062X1037,0.0012493257891769425
2024,US09073M1045,0.001409046380471803
2024,US0936711052,0.0029022327768371482
2024,US0970231058,0.002259733145728989
2024,US09857L1089,0.003170318731006081
2024,US0997241064,1.1234777380596354e-05
2024,US1011211018,0.0003629902523218808
2024,US1011371077,0.0012279221225250459
2024,US1096961040,0.00045588675667988305
2024,US1101221083,0.002366053461209059
2024,US1124631045,0.0002012984332062982
2024,US1156372096,0.00035145650806940707
2024,US12504L1098,0.00031437799770308103
2024,US1252691001,0.0006675855037163109
2024,US12541W2098,0.003559956704342826
2024,US1255231003,0.00047375039155531654
2024,US12572Q1058,0.000780181523217706
2024,US1264081035,0.0013236205006800414
2024,US12653C1080,0.002427016792287808
2024,US1266501006,0.003666041815102336
2024,US1270551013,8.525809630168677e-06
2024,US1270971039,0.000788984764665474
2024,US1273871087,0.0005049820420807423
2024,US1307881029,0.00025580294434820875
2024,US1331311027,2.92706236811692e-05
2024,US1344291091,0.00011200306869202808
2024,US14040H1059,9.048038717541522e-08
2024,US14149Y1082,0.0026870720864200248
2024,US1423391002,0.0022663557612083297
2024,US1431301027,0.0003721043027108769
2024,US1491231015,0.001517495788253128
2024,US1508701034,0.0001029533224156458
2024,US15189T1079,0.0022785782035199854
2024,US1598641074,4.053651871657444e-06
2024,US1651677353,0.0013021257396923019
2024,US1667641005,0.0038738156994897978
2024,US1713401024,7.720485751932657e-05
2024,US1717793095,6.826311639903201e-05
2024,US1720621010,0.00011291871242781887
2024,US17275R1023,0.004378065546744301
2024,US1729081059,0.00025860926432746766
2024,US1729674242,0.0037773754800287823
2024,US1890541097,0.00017289346148458503
2024,US1912161007,0.005840612712571669
2024,US1924461023,0.00102234994836901
2024,US1941621039,0.004660165500288705
2024,US20030N1019,0.0003394379218128153
2024,US2017231034,5.4538798819848475e-06
2024,US2058871029,0.005187584792028932
2024,US20825C1045,0.0025666891020900743
2024,US2091151041,0.0014783971997390565
2024,US21036P1084,0.0020571951465593965
2024,US2172041061,6.148976272540447e-07
2024,US21871N1019,0.0002447187544175533
2024,US22160K1051,0.007356417338625092
2024,US22822V1017,0.001894835840169525
2024,US2283681060,0.0020167210984868944
2024,US2310211063,0.0013970372944399595
2024,US23331A1097,0.0002213874833340563
2024,US23355L1061,0.00023257030743924415
2024,US2358511028,2.574563198015949e-06
2024,US2371941053,0.001696055036984896
2024,US23918K1088,0.0010931725085663495
2024,US2441991054,0.0031192526696971565
2024,US2473617023,0.0037981551504701126
2024,US24906P1093,1.3798601775213074e-05
2024,US25179M1036,0.001496344281746457
2024,US2546871060,0.005192026747799366
2024,US25525P1075,0.000958225963972371
2024,US2566771059,0.0014177162415882664
2024,US2567461080,0.0019433730407740419
2024,US25746U1097,0.001944238064453068
2024,US2576511099,0.0011939806676603375
2024,US25960P1093,0.00031535039143643973
2024,US2600031080,0.0010275325425683755
2024,US26441C2044,1.536447861036221e-05
2024,US26614N1028,0.00012935055979048849
2024,US26875P1012,0.0035297255302343417
2024,US26884L1098,0.003049493175398508
2024,US26969P1084,0.0007836345231721945
2024,US2774614067,0.00010013064998866629
2024,US2786421030,1.3442235030734425e-05
2024,US2788651006,0.001297937359373533
2024,US2810201077,0.0008542524723312541
2024,US28176E1082,0.0002480439633189262
2024,US2855121099,0.00236459441711736
2024,US2910111044,0.00021763131593825074
2024,US29272W1099,6.229566616610409e-05
2024,US2944291051,0.00019823456534640612
2024,US29444U7000,0.00021287395992082198
2024,US29476L1070,0.0019725027117261595
2024,US2971781057,0.00048678657196943293
2024,US30040W1080,2.9913040481479114e-05
2024,US30161N1019,0.00030662483891436096
2024,US30212P3038,0.000566758546741129
2024,US3021301094,7.536638356222969e-05
2024,US30231G1022,0.009304403529729431
2024,US3029411093,0.0005923134682273246
2024,US3030751057,0.0021469861287148374
2024,US3137451015,0.00022727556502846651
2024,US31428X1063,0.002848136052170126
2024,US3156161024,0.0004355064766680406
2024,US31620M1062,0.000333777099753431
2024,US3167731005,7.5869002725563984e-06
2024,US3205171057,2.9542198726965005e-06
2024,US3377381088,0.0034746047290508614
2024,US3379321074,0.0004323622817217499
2024,US3434121022,1.6913373690036162e-05
2024,US3448491049,0.0013525217748219145
2024,US3453708600,0.002183054637227093
2024,US3546131018,0.00028087424890618144
2024,US35909D1090,7.966382262688284e-06
2024,US3614481030,2.643207205147756e-05
2024,US3635761097,0.0022951272114312775
2024,US3647601083,0.0004886537606728984
2024,US3695501086,0.004279666654903644
2024,US3703341046,0.000287403882598951
2024,US3719011096,8.643364667740537e-05
2024,US3724601055,0.0019556802262490343
2024,US37247D1063,0.0019081607319381814
2024,US3755581036,5.239962837103035e-05
2024,US37940X1028,3.3264761714736383e-06
2024,US37959E1029,0.00041568256746039265
2024,US38141G1040,0.0012504774259923283
2024,US3825501014,9.30561597157407e-08
2024,US3841091040,0.003576425742895139
2024,US3848021040,1.3259574073872769e-05
2024,US40434L1052,0.0025994358933684536
2024,US4103451021,0.00019883756368816626
2024,US4165151048,5.9887993510428025e-05
2024,US4180561072,0.0005166176383458195
2024,US42250P1030,4.661231034152308e-06
2024,US42330P1075,0.00011950321452110618
2024,US4278661081,0.0013967649697168426
2024,US42806J7000,8.55490542525929e-05
2024,US42809H1077,0.00012928161040523943
2024,US4364401012,1.6053824488012564e-07
2024,US4370761029,0.006466323834547452
2024,US4385161066,0.0032579624693730995
2024,US4435106079,2.5698140308644704e-05
2024,US4448591028,0.00012891525049103705
2024,US4456581077,0.000878710579521182
2024,US4461501045,2.238450930254663e-05
2024,US45167R1041,0.0006102319740638169
2024,US45168D1046,0.00037658638628559465
2024,US4523081093,0.0015838835477699664
2024,US4581401001,0.005736400826514263
2024,US45866F1049,0.0012261247847744335
2024,US4592001014,0.003414432082384274
2024,US4595061015,0.0005891272917188768
2024,US4601461035,1.4799586895337375e-06
2024,US4606901001,0.0006258754714892011
2024,US4612021034,0.008716276502876484
2024,US46120E6023,0.005034033445047827
2024,US46284V1017,3.160937889532722e-05
2024,US4657411066,0.0006410901357785172
2024,US46625H1005,0.014203959287055224
2024,US4663131039,0.0003120982173842128
2024,US46982L1089,0.003398698028212304
2024,US4781601046,0.00679141656886303
2024,US48020Q1076,0.0022967390491719017
2024,US48203R1041,0.0011771226236838878
2024,US48242W1062,0.0001110730722293485
2024,US4824801009,0.0053164093612059135
2024,US48666K1097,0.0022065782241447933
2024,US4878361082,8.758315565441432e-05
2024,US4891701009,0.0006244264760052026
2024,US4932671088,0.0001901660950611646
2024,US4943681035,0.0015035842025334135
2024,US49446R1095,0.0008295358151506537
2024,US49456B1017,8.415871625704183e-05
2024,US5002551043,0.0010155057985508469
2024,US5018892084,0.0021661651933231013
2024,US5150981018,0.0006956555591526637
2024,US5178341070,0.00068948125421865
2024,US5184391044,0.001487413186356277
2024,US5246601075,0.00020718129449594276
2024,US5260571048,8.956186585811652e-05
2024,US5324571083,0.01913100224652871
2024,US5339001068,0.00019409825460414885
2024,US5341871094,5.341946388176368e-05
2024,US5370081045,6.839611185700359e-06
2024,US5398301094,0.0004996712969482576
2024,US5486611073,0.005086073718175747
2024,US5502411037,0.0016366153480243766
2024,US55261F1049,0.0021015637753424667
2024,US5529531015,9.519114138214791e-06
2024,US5544891048,1.9711044623363945e-05
2024,US55616P1049,2.559893293412742e-05
2024,US5635714059,2.1018874555794816e-05
2024,US56418H1005,0.00024569145798883157
2024,US5717481023,0.00021389574387579248
2024,US5719032022,0.0009443025683959618
2024,US5732841060,0.0020991720813041837
2024,US5738741041,0.0012888799795966845
2024,US57636Q1040,0.014562975603682018
2024,US5770811025,1.4578131811432459e-05
2024,US5797802064,0.0026734865639454317
2024,US5801351017,0.005682003150125887
2024,US58933Y1055,0.007952729514381824
2024,US59156R1086,0.0023903306961243955
2024,US5926881054,0.0019815902926184816
2024,US5949181045,0.08752450207600791
2024,US5950171042,0.00035319875854975045
2024,US5951121038,0.0001618278169345236
2024,US6005441000,0.0006643986276483463
2024,US60871R2094,4.615168845135348e-05
2024,US6092071058,0.006082349278503265
2024,US61174X1090,0.0006348278845990064
2024,US6153691059,0.0004234068119254661
2024,US6174464486,0.0013106033783979482
2024,US61945C1036,0.00016065520196208676
2024,US6200763075,0.0023098623080405533
2024,US62886E1082,0.00021403840765597332
2024,US62955J1034,7.776245029135517e-05
2024,US6361801011,1.9182614325706923e-05
2024,US64110D1046,0.0005458145270724778
2024,US6501111073,0.0013075260459742295
2024,US65339F1012,0.0008308477248468253
2024,US6541061031,0.006647022586838975
2024,US6556641008,0.0003094746119176551
2024,US6558441084,0.001143344694266595
2024,US6658591044,0.0025384473759315373
2024,US6668071029,0.000895724580669326
2024,US6687711084,0.0007092497541991764
2024,US6703461052,0.0011234339266372824
2024,US67066G1040,0.045944494543311204
2024,US6708371033,0.0019284844491729166
2024,US67098H1041,0.00030962019792248855
2024,US67103H1077,0.004140276996278257
2024,US6745991058,0.0005146920119955235
2024,US6752321025,4.133265178850576e-05
2024,US6819191064,0.0007522863434443688
2024,US6821891057,0.00196455491583541
2024,US6826801036,0.0013936547878788596
2024,US68389X1054,0.00751098058157043
2024,US6866881021,0.0004664282559897952
2024,US6882392011,0.000495143725777166
2024,US69331C1080,0.0007060252924498705
2024,US6934751057,0.005515624981659699
2024,US69351T1060,1.6171728245467207e-05
2024,US6937181088,0.0007822362868336768
2024,US6951561090,0.0006310801627445012
2024,US7010941042,0.0006456132350592961
2024,US7043261079,0.0006533521046675519
2024,US7045511000,3.97928235538262e-05
2024,US70959W1036,1.7518192352199561e-06
2024,US7134481081,0.002986350300207909
2024,US7140461093,2.4636881826122342e-05
2024,US7170811035,0.0006171834117040407
2024,US7244791007,1.4974491965456284e-05
2024,US7310681025,8.787681697770477e-07
2024,US7392761034,5.942514516871364e-06
2024,US74251V1026,0.0003313187565097725
2024,US7427181091,0.008561674219464417
2024,US7433151039,0.007808091404858445
2024,US74340W1036,0.0008187258198464526
2024,US7443201022,0.0002727258739575718
2024,US7445731067,0.0005265406698827237
2024,US74460D1090,0.001890755287115525
2024,US7475251036,0.006452574023570925
2024,US74762E1029,0.0003522364403662543
2024,US74834L1008,0.0008309437989649389
2024,US7496851038,4.54240465797805e-05
2024,US7512121010,5.855733371856501e-06
2024,US75281A1097,0.00036532120375499806
2024,US7547301090,0.0006425237333334357
2024,US75513E1010,0.0014939190880964123
2024,US7588491032,0.0006193874820252743
2024,US75886F1075,0.002114517252055447
2024,US7591EP1005,0.0012206505760642414
2024,US7593516047,0.0011635606351109006
2024,US7595091023,6.466705477925054e-05
2024,US7607591002,0.0028518549017877357
2024,US7611521078,0.0006450046534362089
2024,US7703231032,4.821105986000395e-05
2024,US7739031091,2.9843260606641443e-05
2024,US7766961061,7.207341811681064e-05
2024,US7782961038,0.0019146737707974083
2024,US7802871084,3.436233218618156e-05
2024,US7835491082,0.0001160851597696319
2024,US78409V1044,0.0010481546824982829
2024,US78410G1040,0.0013165964455204874
2024,US7841171033,0.00011707882903534521
2024,US78454L1008,0.00013183420849901005
2024,US78473E1038,0.0007343911943362222
2024,US79466L3024,0.008476667235509572
2024,US8085131055,0.007009304054801537
2024,US8101861065,3.1557879917420275e-05
2024,US8168511090,0.0009204961118815154
2024,US8175651046,0.001671094369491209
2024,US8243481061,7.082823908103197e-05
2024,US8288061091,0.0011081922908560559
2024,US8326964058,0.0008977405576082857
2024,US8425871071,0.0007288099920153793
2024,US84265V1052,9.382683311436985e-06
2024,US8447411088,0.0003008348900427093
2024,US8485741099,0.0037328685549733605
2024,US8552441094,0.0025612635576911795
2024,US8574771031,0.00010389618551107914
2024,US8581191009,0.00015620668273748275
2024,US8636671013,0.005015119872501721
2024,US8716071076,0.0038302037024287245
2024,US87161C5013,6.381645753231386e-06
2024,US8725401090,0.004710284781887732
2024,US8760301072,0.0006720496120527899
2024,US87612E1064,4.0012046326982836e-06
2024,US8794338298,0.0004900843213834231
2024,US8807701029,0.002187236041687109
2024,US8825081040,0.001386898030910176
2024,US8832031012,7.300752431661827e-05
2024,US88337F1057,0.00010528637067722845
2024,US8835561023,0.008057713794092312
2024,US88579Y1010,4.253375752627763e-06
2024,US88642R1095,0.00022279047947694507
2024,US8910921084,0.0009591666426915222
2024,US89417E1091,0.002626979944956713
2024,US8965221091,0.006056770331058529
2024,US89832Q1094,0.0005580143907168802
2024,US9026531049,2.9893317291911898e-05
2024,US9026811052,0.0003460483815442833
2024,US9029733048,0.00037165980276056265
2024,US9078181081,0.0007318050336846525
2024,US9111631035,3.048288185617261e-05
2024,US9113121068,0.0017327247968201918
2024,US9113631090,0.0008475947486096405
2024,US9129091081,0.0005726902547079381
2024,US91324P1021,0.009988629627929737
2024,US91529Y1064,1.1059739362132559e-07
2024,US91913Y1001,0.002116899544295121
2024,US92276F1003,4.604496311860938e-06
2024,US92343V1044,0.004856997958972702
2024,US92532F1003,0.0055743258495922895
2024,US9255501051,3.3216360697126106e-05
2024,US92556V1061,0.0023579765036184606
2024,US9290421091,1.817401788623064e-05
2024,US9291601097,9.984558099356431e-07
2024,US92922P1066,3.104070089418593e-05
2024,US9297401088,9.959416575197667e-05
2024,US9311421039,0.012706967248305025
2024,US9314271084,0.00013391033844896574
2024,US9344231041,0.00044417802847627943
2024,US94106L1098,0.002260593641647502
2024,US9497461015,0.005127191572068873
2024,US95040Q1040,0.00010972196961429212
2024,US95058W1009,0.0017080886457244366
2024,US95082P1057,1.5096811228399408e-05
2024,US9581021055,0.0010054900279933398
2024,US9598021098,0.0009840219318702867
